"id","year","id_city","id_season"
0,"1992",0,
1,"2012",1,
2,"1920",2,
3,"1900",3,
4,"1988",4,
5,"1992",5,
6,"1994",6,
7,"1932",7,
8,"2002",8,
9,"1952",9,
10,"1980",10,
11,"2000",11,
12,"1996",12,
13,"1912",13,
14,"1924",3,
15,"2014",14,
16,"1948",1,
17,"1998",15,
18,"2006",16,
19,"2008",17,
20,"2016",18,
21,"2004",19,
22,"1960",20,
23,"1964",21,
24,"1984",22,
25,"1984",7,
26,"1968",23,
27,"1972",24,
28,"1988",25,
29,"1936",26,
30,"1952",27,
31,"1956",28,
32,"1956",29,
33,"1960",30,
34,"1928",31,
35,"1976",32,
36,"1980",33,
37,"1964",34,
38,"2010",35,
39,"1968",36,
40,"1906",19,
41,"1972",37,
42,"1976",21,
43,"1924",38,
44,"1904",39,
45,"1928",40,
46,"1908",1,
47,"1948",40,
48,"1932",10,
49,"1936",41,
50,"1896",19,
51,"1956",13,
